"PointID","x","y","Pressure","Velocity_x","Velocity_y"
9561, 1.100752817381098e+00, 2.913881152851005e-01, 2.436764906919877e-02, 9.869924355064870e-01, 1.272514633997550e-02
9562, -2.624430089291963e+00, -1.573342347565749e+00, -2.412389541816115e-02, 9.913967953262678e-01, -3.863519368722213e-02
9563, -6.624615954325066e+00, 5.288014050581414e+00, 5.996360442879797e-02, 1.083540080354790e+00, 1.883540328747531e-03
9564, -6.430701593365868e+00, 5.274016907396505e+00, 5.781739437586193e-02, 1.084519590957873e+00, 6.180882654979584e-04
9565, 7.299613300268508e+00, 2.912864709889670e+00, 3.808700565499615e-03, 1.008643520129862e+00, -9.281407210393342e-03
9566, 6.589856107882629e-01, -9.954029291130584e-02, -4.824037289712713e-02, 9.544944804661097e-01, 1.436730392408168e-01
9567, 6.673795282255647e-01, -1.079273348928653e-01, -4.685333746919744e-02, 9.549457485534196e-01, 1.421362463027487e-01
9568, 6.636006353299658e-01, -1.202249753238848e-01, -4.949020504556715e-02, 9.608159779039481e-01, 1.387502001389361e-01
9569, 6.760721829761988e-01, -1.166051451292665e-01, -4.425522065619880e-02, 9.557444432774265e-01, 1.397117870548231e-01
9570, 6.793778043720491e-01, -1.044926746457228e-01, -4.200499013478533e-02, 9.502694173258017e-01, 1.430679379216775e-01
9571, 6.881486720372116e-01, -1.132744138398495e-01, -4.023011684002008e-02, 9.508656112908401e-01, 1.405115750801730e-01
9572, 6.915336547927239e-01, -1.013568144477645e-01, -3.853332643867316e-02, 9.458382258121530e-01, 1.439021318676730e-01
9573, 7.001405383416377e-01, -1.100237667474967e-01, -3.530384667920765e-02, 9.465705349341634e-01, 1.413155493809996e-01
9574, 7.032299209399022e-01, -9.814362319092255e-02, -3.400577480380577e-02, 9.416483219636002e-01, 1.446759815311936e-01
9575, 7.120342851724485e-01, -1.067793905815660e-01, -3.201794222167705e-02, 9.422791120878974e-01, 1.420229335479139e-01
9576, 7.151074874505052e-01, -9.490706119309766e-02, -2.982154905726928e-02, 9.378335624071488e-01, 1.452608307734488e-01
9577, 7.239383790069805e-01, -1.035349532907267e-01, -2.861877038243162e-02, 9.383280948441365e-01, 1.429695846708053e-01
9578, 7.267880843944123e-01, -9.136134008111156e-02, -2.648839311401944e-02, 9.339848099669757e-01, 1.457981194495755e-01
9579, 7.358196209386034e-01, -1.002307883711840e-01, -2.431488645901281e-02, 9.345737832842625e-01, 1.436894352779124e-01
9580, 7.382314180551872e-01, -8.838806015642578e-02, -2.258455658917221e-02, 9.302672158900626e-01, 1.462622469728234e-01
9581, 7.475058095254368e-01, -9.728764955539421e-02, -2.177232047194015e-02, 9.306877554262154e-01, 1.439967623471603e-01
9582, 7.446450799100456e-01, -1.093737596352350e-01, -2.434362006815917e-02, 9.353530422126006e-01, 1.411986184990979e-01
9583, 7.578191293539029e-01, -1.061257120867523e-01, -1.985102680595114e-02, 9.311938510869759e-01, 1.413864512897678e-01
9584, 7.591498031894011e-01, -9.438214965840314e-02, -1.766735536001251e-02, 9.270796713460600e-01, 1.440135841938330e-01
9585, 7.705139182469254e-01, -1.023756408418419e-01, -1.710929061969206e-02, 9.271621474276310e-01, 1.414749053068148e-01
9586, 7.706711651787128e-01, -8.851294895298854e-02, -1.401826879055609e-02, 9.220630265894983e-01, 1.458259472635266e-01
9587, 7.820876044760020e-01, -9.814143364014229e-02, -1.246660309909205e-02, 9.226850508889770e-01, 1.417902503197201e-01
9588, 7.849237942385444e-01, -8.549226698415614e-02, -1.032233676432535e-02, 9.181569375690041e-01, 1.448602811658684e-01
9589, 7.944395462191245e-01, -9.478910812687312e-02, -9.564790390387058e-03, 9.184339059340398e-01, 1.415249446878461e-01
9590, 7.976486931104174e-01, -8.198186692792757e-02, -6.714257119900021e-03, 9.140029714375910e-01, 1.445149782552406e-01
9591, 8.068722593060815e-01, -9.111308820462803e-02, -6.263421129419515e-03, 9.143899939846039e-01, 1.413423476346306e-01
9592, 8.100636625616067e-01, -7.854784377561452e-02, -3.148814639833041e-03, 9.101162219202736e-01, 1.441537840449455e-01
9593, 8.193508631765534e-01, -8.749800969814298e-02, -2.763084825085649e-03, 9.104332495877796e-01, 1.410161830416099e-01
9594, 8.225098568972902e-01, -7.492027924762386e-02, -8.013998841253315e-05, 9.059517575324162e-01, 1.438624641516164e-01
9595, 8.318076190995330e-01, -8.384715638695468e-02, 1.779377130461294e-03, 9.064276876078350e-01, 1.400692219607232e-01
9596, 8.347983173374911e-01, -7.095618500664191e-02, 3.236451336286678e-03, 9.022909863155808e-01, 1.429123673847560e-01
9597, 8.442442562621981e-01, -8.013335974675057e-02, 3.126657589701519e-03, 9.025652663261085e-01, 1.399555475775485e-01
9598, -2.445811685403226e+00, 1.136343259151611e+00, 1.196399677545461e-02, 9.947354383876776e-01, -3.548330874490922e-02
9599, -5.416826956527855e+00, 1.838306539695362e+00, 2.181815656474671e-02, 1.003522795330509e+00, -4.952417154128804e-04
9600, -5.576368579981464e+00, 2.663632784614658e+00, 3.084313127659942e-02, 1.010916930466689e+00, 1.549578364309087e-03
9601, 1.539459865560362e+00, 4.502275014417287e-01, 1.181994793802047e-02, 1.011727108858036e+00, 1.177982054034871e-02
9602, -3.557112717109603e+00, 1.716926794746971e+00, 1.804452522789103e-02, 1.001689805105527e+00, -2.557516068282759e-02
9603, -3.415172122705561e+00, 1.705653699709708e+00, 1.786402824966119e-02, 1.001298791040576e+00, -2.676738059568985e-02
9604, -8.690028754969690e+00, 3.085681328748063e+00, 5.661731002615655e-02, 1.001508375147998e+00, 5.654302014235479e-02
9605, 6.632385477942154e+00, -3.048510656076705e+00, -9.488044634418952e-03, 9.852428789100891e-01, -5.547478787353752e-03
9606, 6.539559070072213e+00, -3.196236265088313e+00, -9.874345336277733e-03, 9.849908702415521e-01, -5.252977358336424e-03
9607, 6.364729467528923e+00, -3.189640772070751e+00, -1.024325623981115e-02, 9.847099122317967e-01, -5.182974495655055e-03
9608, -4.579651752678442e-02, -1.309518169372939e+00, -5.973607272293512e-02, 1.020218520178870e+00, -2.110287334981020e-02
9609, -6.697472194689469e+00, -3.078294072002823e-01, -4.538759809036463e-03, 9.928567489396078e-01, 2.301018073022209e-02
9610, -6.863477692347514e+00, -2.978478406585486e-01, -4.502340128951085e-03, 9.929641139595479e-01, 2.618446815333140e-02
9611, -1.964104171207652e+00, -5.319322649736893e+00, -3.828307067541888e-02, 9.344393926736889e-01, -1.162048602808449e-02
9612, 8.759840186797092e-01, 1.992396979920674e-02, 2.961856143906245e-02, 8.743942830348810e-01, 1.672104239923847e-01
9613, 3.786792488468823e+00, -1.822857620370793e+00, -1.232295875950836e-02, 9.819416599632701e-01, -2.905912317621251e-03
9614, -4.782330469416032e+00, -2.458597370260600e+00, -2.836749593933420e-02, 9.786534460229630e-01, -1.291529200496984e-02
9615, -2.377106541089328e+00, -1.003991679144761e+00, -1.927400273172170e-02, 9.936359083540930e-01, -4.234365497558447e-02
9616, 4.363874184776444e+00, -4.466382249387934e-01, -4.177897822943331e-03, 9.740481907057538e-01, -1.063395819835535e-02
9617, 4.238434116643064e+00, -4.426650238244152e-01, -4.149693386511256e-03, 9.726236029524226e-01, -1.027281611218335e-02
9618, 4.298199813754509e+00, -5.528179577146305e-01, -4.659104562841884e-03, 9.729717605681985e-01, -9.294885283653085e-03
9619, 4.173881077300809e+00, -5.497655304008703e-01, -4.726957336106816e-03, 9.716986619415742e-01, -8.818252587693047e-03
9620, 4.233179865350469e+00, -6.587569760224939e-01, -5.223312734413018e-03, 9.728651121868664e-01, -8.058989824438614e-03
9621, 4.109425485785613e+00, -6.563057409292878e-01, -5.206536554435247e-03, 9.717731154778916e-01, -7.533772441132646e-03
9622, 4.168376623171111e+00, -7.643159956001321e-01, -5.753652688446132e-03, 9.734377870514639e-01, -6.970305112476538e-03
9623, 4.045046406019401e+00, -7.619089976182365e-01, -5.920342379239713e-03, 9.725500187490663e-01, -6.408196667923341e-03
9624, 4.103921155068328e+00, -8.695977512288732e-01, -6.321042823074341e-03, 9.745155797652207e-01, -6.031562923144933e-03
9625, 3.981078117933233e+00, -8.663016201817219e-01, -6.529943677150381e-03, 9.737392354966817e-01, -5.452033340439340e-03
9626, 4.039558863319677e+00, -9.744497652673335e-01, -6.870871081141282e-03, 9.758097146533854e-01, -5.182655015138321e-03
9627, 3.916959355239220e+00, -9.711350332356643e-01, -7.338475357366672e-03, 9.751500313263035e-01, -4.632648657854503e-03
9628, 3.975406101693156e+00, -1.079277491434097e+00, -7.361872921514490e-03, 9.769534883633514e-01, -4.551970827162702e-03
9629, 3.852928346456407e+00, -1.074528435430364e+00, -7.909026675216490e-03, 9.765001733991564e-01, -4.045878498717913e-03
9630, 1.449368885506847e+00, -4.813482968980323e-01, -8.332885681781345e-03, 9.553511541866532e-01, 3.759166704348382e-02
9631, 1.501709110524851e+00, -4.902586323399948e-01, -8.052445859473293e-03, 9.548844034045291e-01, 3.504022602720199e-02
9632, -3.547175281630977e+00, -1.620605559889625e+00, -2.049910981350195e-02, 9.873068916387351e-01, -3.024684279489978e-02
9633, -3.620512000386984e+00, -1.729255723382978e+00, -2.142400338556612e-02, 9.865604438883305e-01, -2.915260669048222e-02
9634, -3.561835780035094e+00, -1.847122793936098e+00, -2.277349480836372e-02, 9.861208315111177e-01, -2.950877518295366e-02
9635, 2.762543120655236e+00, -1.342123752404466e+00, -1.354618659911454e-02, 9.795904548865310e-01, 3.057707308688827e-03
9636, 3.654683964975962e-01, -1.048300321336376e+00, -6.397824048018447e-02, 1.027382684470580e+00, -2.503331692270447e-03
9637, 4.615159031613783e+00, -4.177203813776705e+00, -1.666161569831692e-02, 9.808360687447818e-01, -3.778731596989109e-03
9638, 3.910994646938256e+00, -1.181950475969778e+00, -8.435198725689683e-03, 9.778849102810103e-01, -4.115991457775598e-03
9639, -5.889955382703939e+00, 4.235013900846814e-01, 5.577122796405074e-03, 9.955503237461568e-01, 7.765621772613209e-03
9640, -2.181692106586718e-01, -6.220356572157729e-02, -1.934652395229619e-02, 9.573008950878649e-01, -1.088139319403361e-01
9641, 7.611340266984535e+00, 5.067954580396749e-01, -9.381145639157501e-04, 9.995061110999589e-01, -1.261715615080731e-02
9642, 7.522000331555612e+00, 3.561181909917858e-01, -1.259763319184953e-03, 9.986213442421782e-01, -1.277713960965801e-02
9643, 7.439667157820970e+00, 5.100076435121275e-01, -9.698797278458474e-04, 9.996169864816815e-01, -1.280534300880547e-02
9644, 7.350813102822866e+00, 3.602289948179734e-01, -1.288185669477035e-03, 9.987009710161729e-01, -1.295777071915009e-02
9645, 7.271172912476471e+00, 5.119563125915138e-01, -1.012918575039263e-03, 9.997522786154774e-01, -1.301186944524546e-02
9646, 7.182934121944322e+00, 3.651463137371392e-01, -1.324039527504106e-03, 9.987756356997843e-01, -1.321120419025603e-02
9647, 7.104120954126069e+00, 5.141710101126480e-01, -9.869262235662924e-04, 9.999115180282294e-01, -1.319433806854607e-02
9648, 7.018600589668717e+00, 3.740853135442836e-01, -1.181778396357073e-03, 9.989513331945702e-01, -1.340097612707137e-02
9649, 6.939918487894308e+00, 5.175188587300816e-01, -1.047599992051195e-03, 1.000031397554592e+00, -1.341869616508267e-02
9650, 6.855724227370843e+00, 3.789463979176998e-01, -1.338497610811223e-03, 9.990353511715141e-01, -1.365758641105932e-02
9651, 6.933201993078357e+00, 2.364064280672553e-01, -1.558083186871060e-03, 9.977958311613340e-01, -1.342628448104330e-02
9652, 6.778301963816969e+00, 5.209212346751343e-01, -1.024263850989853e-03, 1.000245086400388e+00, -1.361264991270232e-02
9653, 6.860075923024471e+00, 6.583181968745706e-01, -6.489665324694622e-04, 1.001104230911809e+00, -1.340566441484874e-02
9654, 6.700826471756800e+00, 6.617731294679479e-01, -6.413712931207401e-04, 1.001303154916186e+00, -1.360298609944795e-02
9655, 6.781920181617011e+00, 7.982706560242593e-01, -3.673849903667470e-04, 1.002039321590965e+00, -1.330969724519645e-02
9656, 6.701744592207391e+00, 3.870069410211220e-01, -1.013401655166150e-03, 9.991817276998535e-01, -1.385992163844488e-02
9657, 6.623872441341216e+00, 8.016510257404805e-01, -3.765891046924127e-04, 1.002327752982091e+00, -1.349257873446259e-02
9658, 6.705631914934380e+00, 9.381764380261796e-01, -3.761607886079086e-05, 1.002860066116442e+00, -1.319275024986626e-02
9659, 7.429456429415529e+00, 1.962452763255917e-01, -1.657731600177767e-03, 9.975872701265011e-01, -1.289654132054855e-02
9660, 6.547598734143563e+00, 6.694786260174568e-01, -6.900448505529155e-04, 1.001608454452954e+00, -1.377749367552817e-02
9661, 6.547471955140588e+00, 9.409526867546378e-01, -6.061789856336353e-05, 1.003140037829086e+00, -1.333589980304545e-02
9662, 6.628868650662063e+00, 1.076765726809465e+00, 3.198872866114737e-04, 1.003577070610471e+00, -1.303883863160034e-02
9663, 6.864607078886714e+00, 9.311949922724972e-01, -7.472696434507431e-05, 1.002574503121960e+00, -1.302652134673374e-02
9664, -9.300798595961378e+00, -2.721847264496667e+00, -5.238769967283403e-02, 9.904205033576847e-01, 7.182961397218206e-02
9665, 3.604341856684958e-01, 2.065471304733955e-01, -8.893855517089681e-02, 1.047928832608106e+00, 7.531963691282512e-02
9666, -3.807904099469957e+00, 5.188634691667610e+00, 3.764315451750804e-02, 1.076236593040538e+00, -1.213764014390095e-02
9667, -6.113544187154899e+00, -1.481918717557156e+00, -1.977473701117443e-02, 9.869836893384972e-01, 1.067557604005070e-02
9668, 7.330177681354713e-01, -2.700192795631181e-01, -4.452747246603127e-02, 9.924286284807291e-01, 9.823368563108462e-02
9669, -2.068544535927741e+00, 3.473358055902854e+00, 2.744178592367805e-02, 1.018454805751267e+00, -2.398492012133528e-02
9670, -2.145617301037004e+00, 3.354708346958043e+00, 2.697831159312451e-02, 1.016929136368105e+00, -2.461156815509758e-02
9671, 7.529312154090050e-01, -4.979864308957887e-03, -3.974249959073136e-03, 9.140954996565223e-01, 1.673573911545069e-01
9672, -1.783210129469729e+00, -5.327185251324682e+00, -3.808146190023529e-02, 9.367595054115243e-01, -1.134020475596192e-02
9673, 7.581866994018008e+00, -4.108940849652039e-01, -2.830558914354046e-03, 9.931875719175194e-01, -1.202097483312306e-02
9674, 7.410165114979659e+00, -4.055716341860669e-01, -2.887113275290551e-03, 9.928703675189537e-01, -1.217681987814851e-02
9675, 7.320712103823121e+00, -5.504048445315936e-01, -3.212606041855717e-03, 9.917813129680716e-01, -1.190310718107525e-02
9676, 7.240972672011187e+00, -4.009768642938365e-01, -2.977178228513486e-03, 9.925426868321053e-01, -1.234592857448911e-02
9677, 7.152106701463819e+00, -5.487477138617699e-01, -3.305814743803298e-03, 9.913591570766761e-01, -1.202209054751725e-02
9678, 7.073379787376703e+00, -3.979901083867689e-01, -3.009448049106554e-03, 9.921675831486247e-01, -1.248616481854313e-02
9679, 6.985781173452652e+00, -5.434454306500525e-01, -3.347209785928003e-03, 9.908965058199145e-01, -1.214444071572265e-02
9680, 6.907850435250479e+00, -3.930011127408923e-01, -3.008202172171711e-03, 9.917774943727838e-01, -1.261632655795365e-02
9681, 7.159526127659558e+00, -2.486548810714114e-01, -2.534353420223073e-03, 9.934795048458570e-01, -1.269552043781945e-02
9682, 6.863197122848125e-01, 1.757187930516885e-02, -2.582704412735329e-02, 9.191234893534987e-01, 1.674157358587650e-01
9683, 9.960232068216752e-01, 4.385103384139467e-01, 7.360335840624763e-03, 1.014645509033217e+00, 1.424944300620430e-02
9684, 9.985542137794994e-01, 8.988717779814499e-02, 3.590975834757976e-02, 6.911925491545118e-01, -3.822563442352511e-02
9685, 8.495482180137454e+00, 1.692986823112129e+00, 1.583676670907681e-03, 1.002973481212022e+00, -1.061751345427583e-02
9686, 1.384966068727374e+00, -1.306003287470513e-01, 1.050909754828533e-02, 8.942896715635026e-01, 4.330798946565942e-02
9687, 9.308066579158228e-01, 7.962722533645586e-01, 4.966229715576105e-03, 1.014614180393083e+00, 1.659392743663685e-02
9688, 4.738116990360191e+00, -2.091073608924629e+00, -1.079741841206858e-02, 9.830961862676880e-01, -5.193201708632370e-03
9689, 2.222015464791113e-01, -4.053641227730542e-01, -1.411317488900984e-01, 1.087983894097202e+00, -1.436251598531261e-02
9690, 2.443479720495306e-01, -4.123850051985224e-01, -1.374881119495918e-01, 1.086316094132668e+00, -8.370284347004752e-03
9691, -3.459950929653614e+00, 2.077680380806125e+00, 2.107464310759057e-02, 1.004547761102460e+00, -2.515449668233264e-02
9692, -3.521759831944934e+00, 2.205971816371190e+00, 2.208441070435555e-02, 1.005906446737378e+00, -2.419841386118090e-02
9693, -3.379919526818927e+00, 2.194969345844262e+00, 2.190074436077828e-02, 1.005592519868947e+00, -2.537153702708564e-02
9694, 1.322600628490321e+00, -1.170392170710593e-01, 1.357347442700120e-02, 8.895619211352007e-01, 4.851560850626004e-02
9695, 1.296026107568579e+00, -9.431766613730939e-02, 1.620806724587000e-02, 8.853033186497556e-01, 5.009387637382404e-02
9696, 1.289519130336103e+00, -1.273546852031053e-01, 1.434463076019288e-02, 8.893386026678499e-01, 5.264545443316838e-02
9697, -5.941021813029629e+00, -6.582870018026247e-01, -8.602908250473695e-03, 9.908807527629124e-01, 8.178855749442666e-03
9698, 1.249386725881025e+00, 1.246787332625641e+00, 1.046931855969756e-02, 1.013896425183106e+00, 9.489563710714792e-03
9699, 9.304771682012081e+00, -9.449489427234217e-01, -3.231354973997518e-03, 9.941511939289059e-01, -9.985433169391333e-03
9700, 2.557222938633719e+00, 2.701445581243865e+00, 1.180815010960696e-02, 1.016588729815159e+00, -3.296069918315582e-03
9701, 2.598294738026172e+00, 2.602271572737993e+00, 1.134549599237275e-02, 1.016720627345830e+00, -3.230452563332449e-03
9702, 6.402655896479972e+00, -2.294907061398124e+00, -8.203107321814141e-03, 9.855923296710009e-01, -6.719758645538078e-03
9703, -6.831636836601167e+00, 1.543516542752471e+00, 2.232562729606142e-02, 9.998744571062896e-01, 2.487170763893693e-02
9704, -6.923680816559206e+00, 1.402595826674649e+00, 2.012225090112787e-02, 9.989735376485515e-01, 2.671211426180047e-02
9705, -7.095279667548082e+00, 1.411241819056938e+00, 2.086812683857884e-02, 9.988788297524512e-01, 2.990760329774521e-02
9706, -7.015847188411546e+00, 1.258369120573323e+00, 1.852440789765935e-02, 9.982981533287182e-01, 2.855144436499096e-02
9707, -6.845263186627699e+00, 1.247138300168651e+00, 1.788589263799914e-02, 9.984295953746160e-01, 2.538298970673381e-02
9708, 5.022296661312992e-01, -9.130320782000496e-01, -6.456702233061935e-02, 1.030060938358725e+00, 8.676204028464881e-03
